OrderDate,Sales,Profit
3924,2025-08-29,115.64,27.85
3925,2025-08-29,315.75,83.86
3926,2025-08-29,445.74,111.13
3927,2025-08-29,193.19,50.07
3928,2025-08-29,103.52,28.12
3929,2025-08-30,81.58,17.86
3930,2025-08-30,292.92,72.62
3931,2025-08-30,153.52,39.52
3932,2025-08-30,309.96,78.59
3933,2025-08-30,199.63,52.5
3934,2025-08-31,128.88,32.2
3935,2025-08-31,265.08,68.32
3936,2025-08-31,75.61,20.14
3937,2025-08-31,228.33,58.6
3938,2025-09-01,165.07,41.62
3939,2025-09-01,240.3,61.13
3940,2025-09-01,182.68,45.38
3941,2025-09-01,218.08,54.15
3942,2025-09-02,102.67,26.88
3943,2025-09-03,190.43,47.49
3944,2025-09-03,188.36,48.22
3945,2025-09-03,85,24.11
3946,2025-09-03,190.23,49.82
3947,2025-09-03,183.07,43.18
3948,2025-09-04,95.23,23.47
3949,2025-09-05,115.94,28.58
3950,2025-09-06,244.71,61.92
3951,2025-09-06,265.36,63.44
3952,2025-09-06,322.66,80.81
3953,2025-09-06,211.49,50.46
3954,2025-09-06,407.09,102.86
3955,2025-09-07,236.28,56.44
3956,2025-09-07,150.8,33.32
3957,2025-09-07,132.24,35
3958,2025-09-07,178.1,47.2
3959,2025-09-07,213.33,52.81
3960,2025-09-08,100.72,24.33
3961,2025-09-08,181.84,41.89
3962,2025-09-08,112.84,28.41
3963,2025-09-09,189.52,47.4
3964,2025-09-10,135.02,31.02
3965,2025-09-10,140.82,33.02
3966,2025-09-11,130.08,30.64
3967,2025-09-11,244.67,60.33
3968,2025-09-11,105.85,27.08
3969,2025-09-11,320.43,84.52
3970,2025-09-11,154.05,40.5
3971,2025-09-12,198.8,50.5
3972,2025-09-12,198.51,49.13
3973,2025-09-12,201.12,45.69
3974,2025-09-13,110.75,27.7
3975,2025-09-14,124.34,27.85
3976,2025-09-14,100.04,28.48
3977,2025-09-14,295.71,72.58
3978,2025-09-14,205.81,51.26
3979,2025-09-15,74.21,16.87
3980,2025-09-15,214.97,53.27
3981,2025-09-15,130.75,32.73
3982,2025-09-15,288.37,71.94
3983,2025-09-16,114.54,26.4
3984,2025-09-16,226.74,57.16
3985,2025-09-17,352.64,89.48
3986,2025-09-17,350,87.04
3987,2025-09-17,247.89,64.13
3988,2025-09-17,173.92,43.74
3989,2025-09-18,246.31,62.24
3990,2025-09-18,188.65,46.58
3991,2025-09-19,151.64,38.39
3992,2025-09-19,212.57,55.68
3993,2025-09-19,196.48,48.6
3994,2025-09-19,162.67,37.33
3995,2025-09-20,196.18,49.1
3996,2025-09-20,111.47,31.18
3997,2025-09-20,100.66,21.42
3998,2025-09-20,290.92,70.51
3999,2025-09-21,103,21.72
4000,2025-09-21,193.2,53.21
4001,2025-09-22,217.66,56.45
4002,2025-09-22,84.5,16
4003,2025-09-22,174.01,44.48
4004,2025-09-23,151.62,39.61
4005,2025-09-23,277.22,65.79
4006,2025-09-24,101.59,21.89
4007,2025-09-24,141.32,35.97
4008,2025-09-24,206.44,49.92
4009,2025-09-24,235.49,60.98
4010,2025-09-24,341.16,84.97
4011,2025-09-25,139.37,32.69
4012,2025-09-25,140.42,35.29
4013,2025-09-25,89.07,19.9
4014,2025-09-25,408.03,102.76
4015,2025-09-26,135.54,32.36
4016,2025-09-26,130.46,31.34
4017,2025-09-26,261.82,65.93
4018,2025-09-26,259.4,65.18
4019,2025-09-26,161.46,42.59
4020,2025-09-27,234.12,57.37
4021,2025-09-27,133.85,34.06
4022,2025-09-27,195.97,49.63
4023,2025-09-27,171.6,39.23
4024,2025-09-27,155.34,38.72
4025,2025-09-28,137.55,32.2
4026,2025-09-29,204.72,52.48
4027,2025-09-29,115.81,30.48
4028,2025-09-29,205.12,50.95
4029,2025-09-29,84.96,21.32
4030,2025-09-30,228.14,57.76
4031,2025-09-30,277.2,64.56
4032,2025-09-30,487.87,125.45
4033,2025-09-30,218.96,55.89
4034,2025-09-30,271.01,68.08
4035,2025-10-01,176.72,41.45
4036,2025-10-01,245.97,63.09
4037,2025-10-02,202.93,53.33
4038,2025-10-02,201.82,52.31
4039,2025-10-02,169.44,42.31
4040,2025-10-02,97.37,27.09
4041,2025-10-02,107.73,24.34
4042,2025-10-03,122.82,30.81
4043,2025-10-03,202.1,48.7
4044,2025-10-03,199.31,49.33
4045,2025-10-03,171.66,44.98
4046,2025-10-04,152.88,38.87
4047,2025-10-04,206.78,53.02
4048,2025-10-04,186.96,44.61
4049,2025-10-04,199.96,51.92
4050,2025-10-05,159.1,40.87
4051,2025-10-05,357.46,85.55
4052,2025-10-05,205.17,51.41
4053,2025-10-05,178.41,42.5
4054,2025-10-06,195.9,48.4
4055,2025-10-06,131.38,30.76
4056,2025-10-07,159.86,38.29
4057,2025-10-07,230.72,57.67
4058,2025-10-07,128.45,29.09
4059,2025-10-07,179.06,43.35
4060,2025-10-08,149.86,38.32
4061,2025-10-08,143.25,37.01
4062,2025-10-09,181.27,43
4063,2025-10-09,246.09,56.98
4064,2025-10-09,151.29,36.43
4065,2025-10-09,162.12,38.24
4066,2025-10-09,194.6,50.32
4067,2025-10-10,90.57,25.43
4068,2025-10-10,131.39,33.68
4069,2025-10-11,264.8,65.52
4070,2025-10-11,181.44,47.42
4071,2025-10-11,168.97,41.75
4072,2025-10-12,195.41,47.09
4073,2025-10-13,95.74,26.76
4074,2025-10-13,163.37,39.92
4075,2025-10-13,154.14,39.12
4076,2025-10-13,185.72,46.29
4077,2025-10-13,74.55,22.92
4078,2025-10-14,296.35,76.82
4079,2025-10-14,125.35,31.5
4080,2025-10-14,430.81,106.38
4081,2025-10-14,111.39,26.37
4082,2025-10-15,130.29,34.16
4083,2025-10-15,150.98,35.41
4084,2025-10-15,170.86,44.16
4085,2025-10-16,61.79,14.27
4086,2025-10-17,250.97,64.24
4087,2025-10-17,106.74,25.75
4088,2025-10-17,174.26,45.14
4089,2025-10-17,286.27,73.41
4090,2025-10-17,83.74,20.65
4091,2025-10-18,140.92,36.97
4092,2025-10-18,307.96,77.73
4093,2025-10-18,89.37,23.6
4094,2025-10-18,181.59,45.81
4095,2025-10-18,265.34,65.16
4096,2025-10-19,130.89,32.56
4097,2025-10-19,151.71,36.41
4098,2025-10-19,332.42,78.76
4099,2025-10-19,161.21,38.97
4100,2025-10-19,105.54,28.6
4101,2025-10-20,164.1,37.05
4102,2025-10-20,149.24,36.85
4103,2025-10-20,185.45,43.23
4104,2025-10-21,146.93,35.62
4105,2025-10-21,215.54,54.61
4106,2025-10-21,167.75,41.33
4107,2025-10-21,478.84,120.19
4108,2025-10-22,173.91,39.77
4109,2025-10-22,170.58,44.82
4110,2025-10-23,185.41,47.48
4111,2025-10-24,153.54,35.2
4112,2025-10-24,200.04,49.43
4113,2025-10-24,89.09,24.3
4114,2025-10-25,277.19,67.06
4115,2025-10-25,164.5,40.55
4116,2025-10-25,173.18,44.02
4117,2025-10-25,240.62,59.23
4118,2025-10-26,266.13,62.33
4119,2025-10-27,225.29,57.24
4120,2025-10-27,269.12,67.48
4121,2025-10-27,259,66.01
4122,2025-10-27,224.06,55.35
4123,2025-10-28,162.36,37.24
4124,2025-10-28,192.89,49.59
4125,2025-10-28,93.99,24.51
4126,2025-10-28,122.39,31.65
4127,2025-10-28,264.24,66
4128,2025-10-29,135.02,34.51
4129,2025-10-29,164.51,40.01
4130,2025-10-29,183.08,46.49
4131,2025-10-29,203.62,48.89
4132,2025-10-29,90.23,21.71
4133,2025-10-30,104.75,24.17
4134,2025-10-30,369.21,90.18
4135,2025-10-31,214.14,54.98
4136,2025-10-31,212.35,51
4137,2025-10-31,177.49,41.67
4138,2025-11-01,115.94,28.89
4139,2025-11-02,168.1,40.91
4140,2025-11-03,124.54,30.56
4141,2025-11-03,77.22,17.64
4142,2025-11-03,196.62,49.28
4143,2025-11-04,118.2,27.54
4144,2025-11-04,132.87,28.18
4145,2025-11-04,224.48,53.79
4146,2025-11-05,127.72,30.97
4147,2025-11-06,147.91,35.26
4148,2025-11-06,209.47,51.2
4149,2025-11-06,157.48,37.14
4150,2025-11-06,78.49,22.36
4151,2025-11-06,197.26,48.06
4152,2025-11-07,176.79,44.17
4153,2025-11-07,84.03,24.05
4154,2025-11-07,73.49,18.34
4155,2025-11-07,134.9,33.95
4156,2025-11-08,101.91,25.63
4157,2025-11-08,156.8,39.38
4158,2025-11-08,102.77,23.61
4159,2025-11-08,142.38,35.19
4160,2025-11-09,65.06,14.4
4161,2025-11-09,94.62,21.72
4162,2025-11-09,91.59,23.49
4163,2025-11-09,108.36,23.15
4164,2025-11-09,92.97,24.72
4165,2025-11-10,164.81,43.91
4166,2025-11-10,129.01,35.77
4167,2025-11-10,208.79,49.77
4168,2025-11-11,72.34,19.24
4169,2025-11-11,77.15,18.96
4170,2025-11-12,123.8,30.3
4171,2025-11-12,84.54,19.32
4172,2025-11-13,252.78,65.57
4173,2025-11-14,184.99,44.33
4174,2025-11-14,273.39,68.64
4175,2025-11-14,133.78,35.06
4176,2025-11-15,32.49,6.05
4177,2025-11-15,134.5,34.06
4178,2025-11-15,142.44,35.57
4179,2025-11-16,164.88,39.45
4180,2025-11-17,195.32,51.36
4181,2025-11-17,222.68,55.11
4182,2025-11-17,254.53,56.75
4183,2025-11-17,184.49,46.99
4184,2025-11-18,203.52,53.21
4185,2025-11-19,111.96,28.07
4186,2025-11-19,222.2,55.53
4187,2025-11-20,76.65,19.77
4188,2025-11-21,133.73,34.53
4189,2025-11-21,148.33,37.29
4190,2025-11-21,146.36,38.37
4191,2025-11-21,186.35,44.34
4192,2025-11-21,152.54,38.24
4193,2025-11-22,143.29,36.27
4194,2025-11-22,47.95,10.74
4195,2025-11-22,148.04,38.56
4196,2025-11-22,218,55.82
4197,2025-11-22,171.24,46.52
4198,2025-11-23,178.39,46.59
4199,2025-11-23,174.75,41.16
4200,2025-11-23,145.44,37.2
4201,2025-11-23,208.34,54.32
4202,2025-11-24,66.17,15.56
4203,2025-11-24,232.16,58.68
4204,2025-11-25,61.88,15.75
4205,2025-11-25,203.54,46.36
4206,2025-11-26,117.56,29.96
4207,2025-11-26,70.2,15.85
4208,2025-11-27,147.49,34.69
4209,2025-11-27,351.52,85.09
4210,2025-11-27,87.72,24.05
4211,2025-11-27,167.44,41.4
4212,2025-11-28,328.04,81.18
4213,2025-11-28,173.49,45.11
4214,2025-11-28,96.76,25.21
4215,2025-11-29,141.24,37.41
4216,2025-11-30,165.67,37.31
4217,2025-11-30,124.2,31.73
4218,2025-12-01,180.51,45.36
4219,2025-12-01,208.76,51.56
4220,2025-12-01,150.5,35.84
4221,2025-12-02,162.37,41.11
4222,2025-12-02,40.26,8.14
4223,2025-12-02,118.43,26.55
4224,2025-12-03,106.36,25.47
4225,2025-12-04,68.05,14.78
4226,2025-12-04,53.08,14.39
4227,2025-12-04,112.49,27.76
4228,2025-12-04,145.51,35.83
4229,2025-12-05,223.6,53.25
4230,2025-12-05,250.88,64.16
4231,2025-12-05,182.36,49.45
4232,2025-12-06,196,49.22
4233,2025-12-06,103.63,23.98
4234,2025-12-06,143.06,32.32
4235,2025-12-07,103.4,23.13
4236,2025-12-07,160.09,40.12
4237,2025-12-07,147.05,38.71
4238,2025-12-07,64.58,18.41
4239,2025-12-08,97.42,22.61
4240,2025-12-08,146.77,34.94
4241,2025-12-09,226.51,59.16
4242,2025-12-09,204.1,50.23
4243,2025-12-10,197.63,48.27
4244,2025-12-10,107.62,30.07
4245,2025-12-11,126.06,29.13
4246,2025-12-11,29.3,4.65
4247,2025-12-12,114.64,30.98
4248,2025-12-12,92.27,25.02
4249,2025-12-12,114.68,28.1
4250,2025-12-12,149.3,36.51
4251,2025-12-13,202.59,46.29
4252,2025-12-13,151.97,37.72
4253,2025-12-13,202.39,48.2
4254,2025-12-13,289.7,71.78
4255,2025-12-14,130.04,35.71
4256,2025-12-14,84.16,22.77
4257,2025-12-14,65.95,17.5
4258,2025-12-14,209.69,51.43
4259,2025-12-14,201.48,49.4
4260,2025-12-15,122.04,29.97
4261,2025-12-15,139.73,35.53
4262,2025-12-15,206.31,54.62
4263,2025-12-15,83.15,18.49
4264,2025-12-16,192.94,49.08
4265,2025-12-16,115,30.86
4266,2025-12-17,166.02,43.37
4267,2025-12-17,252.52,63.6
4268,2025-12-17,275.45,69.79
4269,2025-12-17,102.16,30.54
4270,2025-12-18,198.25,49.42
4271,2025-12-18,150.9,37.82
4272,2025-12-18,234.3,62.89
4273,2025-12-18,54.53,12.28
4274,2025-12-19,94.8,25.61
4275,2025-12-20,158.37,45.71
4276,2025-12-20,144.58,35.24
4277,2025-12-20,186.29,45.81
4278,2025-12-20,205.83,52.17
4279,2025-12-21,52.83,12.38
4280,2025-12-21,140.59,39.78
4281,2025-12-21,102.56,26.65
4282,2025-12-21,78.42,21.9
4283,2025-12-22,69.76,20.66
4284,2025-12-22,169.4,44.53
4285,2025-12-22,87.47,25.34
4286,2025-12-22,186.76,45.1
4287,2025-12-23,185.65,46.93
4288,2025-12-24,211.6,54.78
4289,2025-12-24,212.77,52.88
4290,2025-12-24,207.29,51.84
4291,2025-12-24,74.86,18.11
4292,2025-12-25,227.37,57.18
4293,2025-12-25,89.61,23.19
4294,2025-12-25,97.6,21.21
4295,2025-12-25,338.76,84.81
4296,2025-12-25,180.99,40.01
4297,2025-12-26,88.49,21.02
4298,2025-12-26,107.65,22.33
4299,2025-12-26,103.45,25.59
4300,2025-12-27,87.66,21.98
4301,2025-12-27,244.13,60.3
4302,2025-12-28,61.81,14.21
4303,2025-12-28,463.41,111.46
4304,2025-12-28,106.9,27.91
4305,2025-12-28,206.29,55.47
4306,2025-12-28,166.94,39.61
4307,2025-12-29,91.24,21.92
4308,2025-12-29,201.85,50.79
4309,2025-12-29,132.39,31.77
4310,2025-12-30,167.62,42.37
4311,2025-12-30,140.55,36.94
4312,2025-12-31,222.66,57.62
4313,2025-12-31,118.15,25.85
4314,2025-12-31,125.98,31.6
4315,2025-12-31,111.23,29.99
